,State,Year,Quarter,Payments,Transaction_type,Transaction_count,Transaction_amount
1780,Ladakh,2022,1,Peer-to-peer payments,TOTAL,343041,1685241981
1781,Ladakh,2022,1,Merchant payments,TOTAL,167100,279354509
1782,Ladakh,2022,1,Recharge & bill payments,TOTAL,116486,56203999.29
1783,Ladakh,2022,1,Financial Services,TOTAL,1247,2023327.678
1784,Ladakh,2022,1,Others,TOTAL,2141,2217102.222
1785,Ladakh,2022,2,Peer-to-peer payments,TOTAL,608870,2941624382
1786,Ladakh,2022,2,Merchant payments,TOTAL,346146,508439376.7
1787,Ladakh,2022,2,Recharge & bill payments,TOTAL,158996,88531677.99
1788,Ladakh,2022,2,Financial Services,TOTAL,1585,2487560.185
1789,Ladakh,2022,2,Others,TOTAL,2476,2235180.858
1790,Ladakh,2022,3,Peer-to-peer payments,TOTAL,659896,2955729492
1791,Ladakh,2022,3,Merchant payments,TOTAL,367022,551472983.9
1792,Ladakh,2022,3,Recharge & bill payments,TOTAL,160269,94288872.35
1793,Ladakh,2022,3,Financial Services,TOTAL,1555,1815866.896
1794,Ladakh,2022,3,Others,TOTAL,2116,1892134.752
1795,Ladakh,2022,4,Peer-to-peer payments,TOTAL,559259,2350047972
1796,Ladakh,2022,4,Merchant payments,TOTAL,382456,462189599.3
1797,Ladakh,2022,4,Recharge & bill payments,TOTAL,138793,79767790.99
1798,Ladakh,2022,4,Financial Services,TOTAL,1248,1198715.212
1799,Ladakh,2022,4,Others,TOTAL,1616,1273495.593
1800,Lakshadweep,2018,1,Peer-to-peer payments,TOTAL,423,1860278.278
1801,Lakshadweep,2018,1,Recharge & bill payments,TOTAL,342,61432.04939
1802,Lakshadweep,2018,1,Merchant payments,TOTAL,5,590.7505138
1803,Lakshadweep,2018,1,Others,TOTAL,8,6310.102519
1804,Lakshadweep,2018,2,Peer-to-peer payments,TOTAL,1315,5757123.08
1805,Lakshadweep,2018,2,Recharge & bill payments,TOTAL,750,353202.7989
1806,Lakshadweep,2018,2,Merchant payments,TOTAL,42,64568.47789
1807,Lakshadweep,2018,2,Financial Services,TOTAL,6,9134.413223
1808,Lakshadweep,2018,2,Others,TOTAL,19,3780.769514
1809,Lakshadweep,2018,3,Peer-to-peer payments,TOTAL,841,3926048.745
1810,Lakshadweep,2018,3,Recharge & bill payments,TOTAL,760,300978.3242
1811,Lakshadweep,2018,3,Merchant payments,TOTAL,87,94046.43333
1812,Lakshadweep,2018,3,Others,TOTAL,15,17958.80957
1813,Lakshadweep,2018,4,Recharge & bill payments,TOTAL,792,351201.0879
1814,Lakshadweep,2018,4,Peer-to-peer payments,TOTAL,689,3841230.431
1815,Lakshadweep,2018,4,Merchant payments,TOTAL,144,262079.8557
1816,Lakshadweep,2018,4,Financial Services,TOTAL,6,389.8932324
1817,Lakshadweep,2018,4,Others,TOTAL,11,8312.430483
1818,Lakshadweep,2019,1,Peer-to-peer payments,TOTAL,1183,8221402.369
1819,Lakshadweep,2019,1,Recharge & bill payments,TOTAL,1173,353870.524
1820,Lakshadweep,2019,1,Merchant payments,TOTAL,113,183062.1456
1821,Lakshadweep,2019,1,Others,TOTAL,12,27795.44122
1822,Lakshadweep,2019,2,Recharge & bill payments,TOTAL,1448,436735.1685
1823,Lakshadweep,2019,2,Peer-to-peer payments,TOTAL,1318,8602732.118
1824,Lakshadweep,2019,2,Merchant payments,TOTAL,137,190716.5412
1825,Lakshadweep,2019,2,Others,TOTAL,23,12340.30958
1826,Lakshadweep,2019,3,Recharge & bill payments,TOTAL,1528,503049.2412
1827,Lakshadweep,2019,3,Peer-to-peer payments,TOTAL,1455,8923273.863
1828,Lakshadweep,2019,3,Merchant payments,TOTAL,111,215159.6812
1829,Lakshadweep,2019,3,Others,TOTAL,10,10278.67843
1830,Lakshadweep,2019,4,Recharge & bill payments,TOTAL,1801,618155.9005
1831,Lakshadweep,2019,4,Peer-to-peer payments,TOTAL,1753,10383413.25
1832,Lakshadweep,2019,4,Merchant payments,TOTAL,188,211413.6224
1833,Lakshadweep,2019,4,Financial Services,TOTAL,2,34.39721182
1834,Lakshadweep,2019,4,Others,TOTAL,21,56896.23813
1835,Lakshadweep,2020,1,Recharge & bill payments,TOTAL,2684,789255.2646
1836,Lakshadweep,2020,1,Peer-to-peer payments,TOTAL,2068,12463327.26
1837,Lakshadweep,2020,1,Merchant payments,TOTAL,387,216594.0308
1838,Lakshadweep,2020,1,Others,TOTAL,12,33192.01728
1839,Lakshadweep,2020,2,Recharge & bill payments,TOTAL,4497,1061694.139
1840,Lakshadweep,2020,2,Peer-to-peer payments,TOTAL,2176,14718605.19
1841,Lakshadweep,2020,2,Merchant payments,TOTAL,472,971609.4584
1842,Lakshadweep,2020,2,Financial Services,TOTAL,60,158593.597
1843,Lakshadweep,2020,2,Others,TOTAL,15,32419.70309
1844,Lakshadweep,2020,3,Recharge & bill payments,TOTAL,4696,1186947.554
1845,Lakshadweep,2020,3,Peer-to-peer payments,TOTAL,2946,19189391.62
1846,Lakshadweep,2020,3,Merchant payments,TOTAL,903,842981.1695
1847,Lakshadweep,2020,3,Financial Services,TOTAL,27,45457.5097
1848,Lakshadweep,2020,3,Others,TOTAL,17,42055.45695
1849,Lakshadweep,2020,4,Recharge & bill payments,TOTAL,5187,1499298.113
1850,Lakshadweep,2020,4,Peer-to-peer payments,TOTAL,4741,27284123.25
1851,Lakshadweep,2020,4,Merchant payments,TOTAL,1668,1227101.638
1852,Lakshadweep,2020,4,Financial Services,TOTAL,22,13968.754
1853,Lakshadweep,2020,4,Others,TOTAL,32,86826.16676
1854,Lakshadweep,2021,1,Peer-to-peer payments,TOTAL,3942,24823715.02
1855,Lakshadweep,2021,1,Recharge & bill payments,TOTAL,3541,1070209.422
1856,Lakshadweep,2021,1,Merchant payments,TOTAL,1537,1040213.795
1857,Lakshadweep,2021,1,Financial Services,TOTAL,19,15929.09511
1858,Lakshadweep,2021,1,Others,TOTAL,46,92715.58431
1859,Lakshadweep,2021,2,Recharge & bill payments,TOTAL,5499,1745295.828
1860,Lakshadweep,2021,2,Peer-to-peer payments,TOTAL,4069,23996417.49
1861,Lakshadweep,2021,2,Merchant payments,TOTAL,1743,1525331.915
1862,Lakshadweep,2021,2,Financial Services,TOTAL,29,15052.0185
1863,Lakshadweep,2021,2,Others,TOTAL,44,101366.4031
1864,Lakshadweep,2021,3,Peer-to-peer payments,TOTAL,5687,34142107.52
1865,Lakshadweep,2021,3,Recharge & bill payments,TOTAL,5153,1700287.473
1866,Lakshadweep,2021,3,Merchant payments,TOTAL,2450,2750367.063
1867,Lakshadweep,2021,3,Financial Services,TOTAL,48,137227.3539
1868,Lakshadweep,2021,3,Others,TOTAL,32,73174.28817
1869,Lakshadweep,2021,4,Peer-to-peer payments,TOTAL,7154,44696668.86
1870,Lakshadweep,2021,4,Recharge & bill payments,TOTAL,5355,2093901.292
1871,Lakshadweep,2021,4,Merchant payments,TOTAL,2872,4071239.087
1872,Lakshadweep,2021,4,Financial Services,TOTAL,27,19994.54195
1873,Lakshadweep,2021,4,Others,TOTAL,62,116381.746
1874,Lakshadweep,2022,1,Peer-to-peer payments,TOTAL,7913,48590864.57
1875,Lakshadweep,2022,1,Recharge & bill payments,TOTAL,5334,2322580.17
1876,Lakshadweep,2022,1,Merchant payments,TOTAL,3048,3838358.359
1877,Lakshadweep,2022,1,Financial Services,TOTAL,39,38274.22629
1878,Lakshadweep,2022,1,Others,TOTAL,63,149355.3311
1879,Lakshadweep,2022,2,Peer-to-peer payments,TOTAL,8491,48451728.05
1880,Lakshadweep,2022,2,Recharge & bill payments,TOTAL,5366,2386144.715
1881,Lakshadweep,2022,2,Merchant payments,TOTAL,3602,4895657.06
1882,Lakshadweep,2022,2,Financial Services,TOTAL,59,87127.82495
1883,Lakshadweep,2022,2,Others,TOTAL,51,108944.3427
1884,Lakshadweep,2022,3,Peer-to-peer payments,TOTAL,7533,40029003.83
1885,Lakshadweep,2022,3,Recharge & bill payments,TOTAL,4441,1936538.307
1886,Lakshadweep,2022,3,Merchant payments,TOTAL,3142,5469200.646
1887,Lakshadweep,2022,3,Financial Services,TOTAL,64,63629.88417
1888,Lakshadweep,2022,3,Others,TOTAL,61,81636.95473
1889,Lakshadweep,2022,4,Peer-to-peer payments,TOTAL,8686,47450386
1890,Lakshadweep,2022,4,Recharge & bill payments,TOTAL,4557,2024739.154
1891,Lakshadweep,2022,4,Merchant payments,TOTAL,3819,5250991.002
1892,Lakshadweep,2022,4,Financial Services,TOTAL,35,26453.02478
1893,Lakshadweep,2022,4,Others,TOTAL,50,61304.43025
1894,Madhya Pradesh,2018,1,Recharge & bill payments,TOTAL,4404190,667057311.5
1895,Madhya Pradesh,2018,1,Peer-to-peer payments,TOTAL,2848290,7590790589
1896,Madhya Pradesh,2018,1,Financial Services,TOTAL,230519,43374288.98
1897,Madhya Pradesh,2018,1,Merchant payments,TOTAL,196394,170119673.7
1898,Madhya Pradesh,2018,1,Others,TOTAL,346002,210261540.7
1899,Madhya Pradesh,2018,2,Recharge & bill payments,TOTAL,5324535,1132090446
1900,Madhya Pradesh,2018,2,Peer-to-peer payments,TOTAL,4269392,14155603482
1901,Madhya Pradesh,2018,2,Merchant payments,TOTAL,397135,339308203.2
1902,Madhya Pradesh,2018,2,Financial Services,TOTAL,305553,53860331.81
1903,Madhya Pradesh,2018,2,Others,TOTAL,264797,243218603.3
1904,Madhya Pradesh,2018,3,Peer-to-peer payments,TOTAL,9988509,22057686209
1905,Madhya Pradesh,2018,3,Recharge & bill payments,TOTAL,5733261,1367773857
1906,Madhya Pradesh,2018,3,Merchant payments,TOTAL,784995,465390819.6
1907,Madhya Pradesh,2018,3,Financial Services,TOTAL,359440,46120458.64
1908,Madhya Pradesh,2018,3,Others,TOTAL,260780,212770861.2
1909,Madhya Pradesh,2018,4,Peer-to-peer payments,TOTAL,11456555,30897348665
1910,Madhya Pradesh,2018,4,Recharge & bill payments,TOTAL,7273502,1669345517
1911,Madhya Pradesh,2018,4,Merchant payments,TOTAL,2056426,1036249754
1912,Madhya Pradesh,2018,4,Financial Services,TOTAL,313540,43367243.15
1913,Madhya Pradesh,2018,4,Others,TOTAL,297532,259296894
1914,Madhya Pradesh,2019,1,Peer-to-peer payments,TOTAL,23708825,44114206183
1915,Madhya Pradesh,2019,1,Recharge & bill payments,TOTAL,9966905,2423593842
1916,Madhya Pradesh,2019,1,Merchant payments,TOTAL,3018928,1263699222
1917,Madhya Pradesh,2019,1,Financial Services,TOTAL,290838,28901169.29
1918,Madhya Pradesh,2019,1,Others,TOTAL,315553,239879105.6
1919,Madhya Pradesh,2019,2,Peer-to-peer payments,TOTAL,20868744,61758841794
1920,Madhya Pradesh,2019,2,Recharge & bill payments,TOTAL,12044969,3571897178
1921,Madhya Pradesh,2019,2,Merchant payments,TOTAL,7331352,2671155681
1922,Madhya Pradesh,2019,2,Financial Services,TOTAL,149197,18869661.51
1923,Madhya Pradesh,2019,2,Others,TOTAL,451751,313802065.4
1924,Madhya Pradesh,2019,3,Peer-to-peer payments,TOTAL,22631038,67648107703
1925,Madhya Pradesh,2019,3,Merchant payments,TOTAL,17163551,5147459307
1926,Madhya Pradesh,2019,3,Recharge & bill payments,TOTAL,13156616,4576521609
1927,Madhya Pradesh,2019,3,Financial Services,TOTAL,192821,25654168.6
1928,Madhya Pradesh,2019,3,Others,TOTAL,466385,278578703
1929,Madhya Pradesh,2019,4,Peer-to-peer payments,TOTAL,32083162,92064471162
1930,Madhya Pradesh,2019,4,Merchant payments,TOTAL,19447707,7304157802
1931,Madhya Pradesh,2019,4,Recharge & bill payments,TOTAL,16081734,5104821721
1932,Madhya Pradesh,2019,4,Financial Services,TOTAL,127116,24020060.93
1933,Madhya Pradesh,2019,4,Others,TOTAL,392270,190456045.3
1934,Madhya Pradesh,2020,1,Peer-to-peer payments,TOTAL,34540722,1.10326E+11
1935,Madhya Pradesh,2020,1,Merchant payments,TOTAL,24618074,9898242848
1936,Madhya Pradesh,2020,1,Recharge & bill payments,TOTAL,19788516,6311610610
1937,Madhya Pradesh,2020,1,Financial Services,TOTAL,68055,30645714.4
1938,Madhya Pradesh,2020,1,Others,TOTAL,351379,170790656.3
1939,Madhya Pradesh,2020,2,Peer-to-peer payments,TOTAL,34860958,1.28185E+11
1940,Madhya Pradesh,2020,2,Recharge & bill payments,TOTAL,27497528,8904067957
1941,Madhya Pradesh,2020,2,Merchant payments,TOTAL,13685723,10666223054
1942,Madhya Pradesh,2020,2,Financial Services,TOTAL,80988,62073621.44
1943,Madhya Pradesh,2020,2,Others,TOTAL,215376,104956802.2
1944,Madhya Pradesh,2020,3,Peer-to-peer payments,TOTAL,50871564,1.74979E+11
1945,Madhya Pradesh,2020,3,Merchant payments,TOTAL,31879804,20621273982
1946,Madhya Pradesh,2020,3,Recharge & bill payments,TOTAL,25380467,9834190567
1947,Madhya Pradesh,2020,3,Financial Services,TOTAL,131725,122971108.1
1948,Madhya Pradesh,2020,3,Others,TOTAL,316321,144259293.3
1949,Madhya Pradesh,2020,4,Peer-to-peer payments,TOTAL,67972167,2.35584E+11
1950,Madhya Pradesh,2020,4,Merchant payments,TOTAL,57707471,37315576877
1951,Madhya Pradesh,2020,4,Recharge & bill payments,TOTAL,27335834,10977774483
1952,Madhya Pradesh,2020,4,Financial Services,TOTAL,149532,132590450.1
1953,Madhya Pradesh,2020,4,Others,TOTAL,487537,264996097.6
1954,Madhya Pradesh,2021,1,Merchant payments,TOTAL,84812245,50098244500
1955,Madhya Pradesh,2021,1,Peer-to-peer payments,TOTAL,84070625,2.79938E+11
1956,Madhya Pradesh,2021,1,Recharge & bill payments,TOTAL,32500681,13060914041
1957,Madhya Pradesh,2021,1,Financial Services,TOTAL,169378,161838389.8
1958,Madhya Pradesh,2021,1,Others,TOTAL,445569,274786748.1
1959,Madhya Pradesh,2021,2,Peer-to-peer payments,TOTAL,99367521,3.48936E+11
1960,Madhya Pradesh,2021,2,Merchant payments,TOTAL,77113464,58839392450
1961,Madhya Pradesh,2021,2,Recharge & bill payments,TOTAL,46118636,17230546399
1962,Madhya Pradesh,2021,2,Financial Services,TOTAL,188726,177313389.7
1963,Madhya Pradesh,2021,2,Others,TOTAL,526333,317753606
1964,Madhya Pradesh,2021,3,Merchant payments,TOTAL,138433772,85885669792
1965,Madhya Pradesh,2021,3,Peer-to-peer payments,TOTAL,127654821,3.98913E+11
1966,Madhya Pradesh,2021,3,Recharge & bill payments,TOTAL,44437315,19025346051
1967,Madhya Pradesh,2021,3,Financial Services,TOTAL,174454,180366422.6
1968,Madhya Pradesh,2021,3,Others,TOTAL,742972,408508699.4
1969,Madhya Pradesh,2021,4,Merchant payments,TOTAL,197193842,1.26461E+11
1970,Madhya Pradesh,2021,4,Peer-to-peer payments,TOTAL,159649020,5.07119E+11
1971,Madhya Pradesh,2021,4,Recharge & bill payments,TOTAL,46220966,22492766779
1972,Madhya Pradesh,2021,4,Financial Services,TOTAL,247925,246488171.4
1973,Madhya Pradesh,2021,4,Others,TOTAL,996331,568617375.6
1974,Madhya Pradesh,2022,1,Merchant payments,TOTAL,237691924,1.4331E+11
1975,Madhya Pradesh,2022,1,Peer-to-peer payments,TOTAL,185008444,5.78202E+11
1976,Madhya Pradesh,2022,1,Recharge & bill payments,TOTAL,48870314,25437774564
1977,Madhya Pradesh,2022,1,Financial Services,TOTAL,222923,219927120.2
1978,Madhya Pradesh,2022,1,Others,TOTAL,909453,495513514.8
1979,Madhya Pradesh,2022,2,Merchant payments,TOTAL,287616385,1.74183E+11
1980,Madhya Pradesh,2022,2,Peer-to-peer payments,TOTAL,202093283,6.63181E+11
1981,Madhya Pradesh,2022,2,Recharge & bill payments,TOTAL,54318983,29125694282
1982,Madhya Pradesh,2022,2,Financial Services,TOTAL,157672,153944499.7
1983,Madhya Pradesh,2022,2,Others,TOTAL,713506,381178326.3
1984,Madhya Pradesh,2022,3,Merchant payments,TOTAL,391105651,2.12446E+11
1985,Madhya Pradesh,2022,3,Peer-to-peer payments,TOTAL,267013695,7.8065E+11
1986,Madhya Pradesh,2022,3,Recharge & bill payments,TOTAL,72148870,39132574048
1987,Madhya Pradesh,2022,3,Financial Services,TOTAL,240678,236981163.6
1988,Madhya Pradesh,2022,3,Others,TOTAL,750665,442608716.7
1989,Madhya Pradesh,2022,4,Merchant payments,TOTAL,492999084,2.72802E+11
1990,Madhya Pradesh,2022,4,Peer-to-peer payments,TOTAL,325467851,9.84255E+11
1991,Madhya Pradesh,2022,4,Recharge & bill payments,TOTAL,79289399,45143248069
1992,Madhya Pradesh,2022,4,Financial Services,TOTAL,286931,278304972.6
1993,Madhya Pradesh,2022,4,Others,TOTAL,785003,521508120.7
1994,Maharashtra,2018,1,Recharge & bill payments,TOTAL,9670237,2283567431
1995,Maharashtra,2018,1,Peer-to-peer payments,TOTAL,5227770,18283896465
1996,Maharashtra,2018,1,Merchant payments,TOTAL,616779,576964070.7
1997,Maharashtra,2018,1,Financial Services,TOTAL,235051,60997258.06
1998,Maharashtra,2018,1,Others,TOTAL,637197,506188033
1999,Maharashtra,2018,2,Recharge & bill payments,TOTAL,12384216,3725800359
2000,Maharashtra,2018,2,Peer-to-peer payments,TOTAL,7772336,30782831246
2001,Maharashtra,2018,2,Merchant payments,TOTAL,1306326,1226121649
2002,Maharashtra,2018,2,Financial Services,TOTAL,262875,85545909.44
2003,Maharashtra,2018,2,Others,TOTAL,559987,536758077.8
2004,Maharashtra,2018,3,Recharge & bill payments,TOTAL,14371791,4547486090
2005,Maharashtra,2018,3,Peer-to-peer payments,TOTAL,13470065,45466534004
2006,Maharashtra,2018,3,Merchant payments,TOTAL,2797204,1702220875
2007,Maharashtra,2018,3,Financial Services,TOTAL,234598,52348968.01
2008,Maharashtra,2018,3,Others,TOTAL,664880,492227795.6
2009,Maharashtra,2018,4,Peer-to-peer payments,TOTAL,20824667,68974011019
2010,Maharashtra,2018,4,Recharge & bill payments,TOTAL,18071025,5860865070
2011,Maharashtra,2018,4,Merchant payments,TOTAL,6047705,3985195742
2012,Maharashtra,2018,4,Financial Services,TOTAL,325121,77345546.53
2013,Maharashtra,2018,4,Others,TOTAL,821705,621519669.5
2014,Maharashtra,2019,1,Peer-to-peer payments,TOTAL,37360716,97373087988
2015,Maharashtra,2019,1,Recharge & bill payments,TOTAL,24540041,8256500587
2016,Maharashtra,2019,1,Merchant payments,TOTAL,12069119,5172594696
2017,Maharashtra,2019,1,Financial Services,TOTAL,287569,49487746.21
2018,Maharashtra,2019,1,Others,TOTAL,821624,569019903.9
2019,Maharashtra,2019,2,Peer-to-peer payments,TOTAL,42546317,1.30558E+11
2020,Maharashtra,2019,2,Recharge & bill payments,TOTAL,29395661,12197234771
2021,Maharashtra,2019,2,Merchant payments,TOTAL,27854042,9728561727
2022,Maharashtra,2019,2,Financial Services,TOTAL,182840,45291636.11
2023,Maharashtra,2019,2,Others,TOTAL,1170993,765228265.8
2024,Maharashtra,2019,3,Peer-to-peer payments,TOTAL,57991699,1.65732E+11
2025,Maharashtra,2019,3,Merchant payments,TOTAL,54683738,17545729507
2026,Maharashtra,2019,3,Recharge & bill payments,TOTAL,34309301,15471698544
2027,Maharashtra,2019,3,Financial Services,TOTAL,231467,54108447.39
2028,Maharashtra,2019,3,Others,TOTAL,1519376,814284077.9
2029,Maharashtra,2019,4,Merchant payments,TOTAL,80127804,27209874138
2030,Maharashtra,2019,4,Peer-to-peer payments,TOTAL,78795871,2.27268E+11
2031,Maharashtra,2019,4,Recharge & bill payments,TOTAL,40705998,17794666215
2032,Maharashtra,2019,4,Financial Services,TOTAL,129755,49622863.82
2033,Maharashtra,2019,4,Others,TOTAL,1501192,672210825
2034,Maharashtra,2020,1,Merchant payments,TOTAL,100337738,35200130305
2035,Maharashtra,2020,1,Peer-to-peer payments,TOTAL,87067410,2.62541E+11
2036,Maharashtra,2020,1,Recharge & bill payments,TOTAL,50199498,21603565070
2037,Maharashtra,2020,1,Financial Services,TOTAL,123476,91363684.13
2038,Maharashtra,2020,1,Others,TOTAL,1215959,558931962.9
2039,Maharashtra,2020,2,Peer-to-peer payments,TOTAL,74295930,2.39933E+11
2040,Maharashtra,2020,2,Recharge & bill payments,TOTAL,60856480,23112343247
2041,Maharashtra,2020,2,Merchant payments,TOTAL,48965388,32859184582
2042,Maharashtra,2020,2,Financial Services,TOTAL,206461,211733275.8
2043,Maharashtra,2020,2,Others,TOTAL,466502,242917371.3
2044,Maharashtra,2020,3,Peer-to-peer payments,TOTAL,108436214,3.51556E+11
2045,Maharashtra,2020,3,Merchant payments,TOTAL,100808237,60171102124
2046,Maharashtra,2020,3,Recharge & bill payments,TOTAL,58082283,27915727883
2047,Maharashtra,2020,3,Financial Services,TOTAL,325453,333669599.6
2048,Maharashtra,2020,3,Others,TOTAL,658737,331024593.1
2049,Maharashtra,2020,4,Merchant payments,TOTAL,189845640,1.03805E+11
2050,Maharashtra,2020,4,Peer-to-peer payments,TOTAL,151741840,4.85748E+11
2051,Maharashtra,2020,4,Recharge & bill payments,TOTAL,64556682,31556917822
2052,Maharashtra,2020,4,Financial Services,TOTAL,398409,418399992.5
2053,Maharashtra,2020,4,Others,TOTAL,1078433,627692680.4
2054,Maharashtra,2021,1,Merchant payments,TOTAL,253043309,1.29493E+11
2055,Maharashtra,2021,1,Peer-to-peer payments,TOTAL,187021609,5.99213E+11
2056,Maharashtra,2021,1,Recharge & bill payments,TOTAL,76389103,40057211827
2057,Maharashtra,2021,1,Financial Services,TOTAL,439551,492900202.7
2058,Maharashtra,2021,1,Others,TOTAL,966668,630909553.5
2059,Maharashtra,2021,2,Merchant payments,TOTAL,247194293,1.50864E+11
2060,Maharashtra,2021,2,Peer-to-peer payments,TOTAL,228551961,7.1986E+11
2061,Maharashtra,2021,2,Recharge & bill payments,TOTAL,96271138,43154405548
2062,Maharashtra,2021,2,Financial Services,TOTAL,504252,536780917
2063,Maharashtra,2021,2,Others,TOTAL,1094842,699738247.7
2064,Maharashtra,2021,3,Merchant payments,TOTAL,390051884,2.16702E+11
2065,Maharashtra,2021,3,Peer-to-peer payments,TOTAL,296951706,8.90861E+11
2066,Maharashtra,2021,3,Recharge & bill payments,TOTAL,103943973,50242023586
2067,Maharashtra,2021,3,Financial Services,TOTAL,448646,579098938.7
2068,Maharashtra,2021,3,Others,TOTAL,1477851,873324624.2
2069,Maharashtra,2021,4,Merchant payments,TOTAL,540351277,3.05512E+11
2070,Maharashtra,2021,4,Peer-to-peer payments,TOTAL,361865450,1.10986E+12
2071,Maharashtra,2021,4,Recharge & bill payments,TOTAL,105990417,58087950922
2072,Maharashtra,2021,4,Financial Services,TOTAL,606265,707102765.3
2073,Maharashtra,2021,4,Others,TOTAL,1918093,1188658731
2074,Maharashtra,2022,1,Merchant payments,TOTAL,646277671,3.4024E+11
2075,Maharashtra,2022,1,Peer-to-peer payments,TOTAL,411989717,1.27489E+12
2076,Maharashtra,2022,1,Recharge & bill payments,TOTAL,108896881,64507860104
2077,Maharashtra,2022,1,Financial Services,TOTAL,583243,677612619.3
2078,Maharashtra,2022,1,Others,TOTAL,1758926,1084139454
2079,Maharashtra,2022,2,Merchant payments,TOTAL,810961772,4.28469E+11
2080,Maharashtra,2022,2,Peer-to-peer payments,TOTAL,470258043,1.5012E+12
2081,Maharashtra,2022,2,Recharge & bill payments,TOTAL,124280427,75110969246
2082,Maharashtra,2022,2,Financial Services,TOTAL,490152,559321829.5
2083,Maharashtra,2022,2,Others,TOTAL,1542719,930827919.3
2084,Maharashtra,2022,3,Merchant payments,TOTAL,876618082,4.32251E+11
2085,Maharashtra,2022,3,Peer-to-peer payments,TOTAL,483481713,1.43457E+12
2086,Maharashtra,2022,3,Recharge & bill payments,TOTAL,124545840,79360150487
2087,Maharashtra,2022,3,Financial Services,TOTAL,521362,571583115.7
2088,Maharashtra,2022,3,Others,TOTAL,1222420,831183386.5
2089,Maharashtra,2022,4,Merchant payments,TOTAL,1025666187,5.02661E+11
2090,Maharashtra,2022,4,Peer-to-peer payments,TOTAL,535142126,1.62262E+12
2091,Maharashtra,2022,4,Recharge & bill payments,TOTAL,126118544,83576414221
2092,Maharashtra,2022,4,Financial Services,TOTAL,620124,699276779.2
2093,Maharashtra,2022,4,Others,TOTAL,1228291,914951674.5
2094,Manipur,2018,1,Recharge & bill payments,TOTAL,50212,6463184.555
2095,Manipur,2018,1,Peer-to-peer payments,TOTAL,26382,115495173.6
2096,Manipur,2018,1,Financial Services,TOTAL,2660,412579.5399
2097,Manipur,2018,1,Merchant payments,TOTAL,1614,3616475.641
2098,Manipur,2018,1,Others,TOTAL,3201,2058760.637
2099,Manipur,2018,2,Recharge & bill payments,TOTAL,77991,11541247.78
2100,Manipur,2018,2,Peer-to-peer payments,TOTAL,60365,232157389.8
2101,Manipur,2018,2,Financial Services,TOTAL,5992,1241901.266
2102,Manipur,2018,2,Merchant payments,TOTAL,4041,5366759.828
2103,Manipur,2018,2,Others,TOTAL,3332,2902422.65
2104,Manipur,2018,3,Peer-to-peer payments,TOTAL,95204,357768750.2
2105,Manipur,2018,3,Recharge & bill payments,TOTAL,81323,13912990.48
2106,Manipur,2018,3,Merchant payments,TOTAL,7396,9180953.977
2107,Manipur,2018,3,Financial Services,TOTAL,2577,333081.6368
2108,Manipur,2018,3,Others,TOTAL,2758,2135468.51
2109,Manipur,2018,4,Recharge & bill payments,TOTAL,113507,18898063.28
2110,Manipur,2018,4,Peer-to-peer payments,TOTAL,104872,562009596
2111,Manipur,2018,4,Merchant payments,TOTAL,13333,20685433.28
2112,Manipur,2018,4,Financial Services,TOTAL,1452,307325.2438
2113,Manipur,2018,4,Others,TOTAL,2946,3783141.535
2114,Manipur,2019,1,Peer-to-peer payments,TOTAL,127067,619919870.7
2115,Manipur,2019,1,Recharge & bill payments,TOTAL,120000,22106830.37
2116,Manipur,2019,1,Merchant payments,TOTAL,15190,14580183.38
2117,Manipur,2019,1,Financial Services,TOTAL,800,174777.1728
2118,Manipur,2019,1,Others,TOTAL,2352,3116398.756
2119,Manipur,2019,2,Peer-to-peer payments,TOTAL,120153,679785849.1
2120,Manipur,2019,2,Recharge & bill payments,TOTAL,116500,23573234.27
2121,Manipur,2019,2,Merchant payments,TOTAL,18044,15996651.15
2122,Manipur,2019,2,Financial Services,TOTAL,387,91955.01538
2123,Manipur,2019,2,Others,TOTAL,2341,3342252.575
2124,Manipur,2019,3,Recharge & bill payments,TOTAL,180057,36634657.05
2125,Manipur,2019,3,Peer-to-peer payments,TOTAL,144965,803335616.6
2126,Manipur,2019,3,Merchant payments,TOTAL,17683,20490224.44
2127,Manipur,2019,3,Financial Services,TOTAL,358,367865.7885
2128,Manipur,2019,3,Others,TOTAL,1945,2723638.65
2129,Manipur,2019,4,Recharge & bill payments,TOTAL,212136,44202546.57
2130,Manipur,2019,4,Peer-to-peer payments,TOTAL,211927,1123258478
2131,Manipur,2019,4,Merchant payments,TOTAL,23094,30486780.45
2132,Manipur,2019,4,Financial Services,TOTAL,548,240641.7658
2133,Manipur,2019,4,Others,TOTAL,1639,2709234.857
2134,Manipur,2020,1,Peer-to-peer payments,TOTAL,451733,2458093402
2135,Manipur,2020,1,Recharge & bill payments,TOTAL,285234,62688260.38
2136,Manipur,2020,1,Merchant payments,TOTAL,78067,74202067.07
2137,Manipur,2020,1,Financial Services,TOTAL,622,354184.4661
2138,Manipur,2020,1,Others,TOTAL,3145,3252467.224
2139,Manipur,2020,2,Peer-to-peer payments,TOTAL,533206,2980242535
2140,Manipur,2020,2,Recharge & bill payments,TOTAL,450830,107589094.3
2141,Manipur,2020,2,Merchant payments,TOTAL,92110,106540409.3
2142,Manipur,2020,2,Financial Services,TOTAL,1676,1457570.8
2143,Manipur,2020,2,Others,TOTAL,5246,3106603.332
