State,Year,Quarter,District,count,amount
madhya-pradesh,2022,2,morena district,5052395,11218828461
madhya-pradesh,2022,2,alirajpur district,741722,1643004174
madhya-pradesh,2022,2,sehore district,8725327,14417789309
madhya-pradesh,2022,2,rajgarh district,7515718,14004886385
madhya-pradesh,2022,2,khargone district,6825601,12886714566
madhya-pradesh,2022,2,satna district,7167622,13254820017
madhya-pradesh,2022,2,narsinghpur district,3861381,7353910042
madhya-pradesh,2022,2,jabalpur district,16889784,27629576719
madhya-pradesh,2022,2,hoshangabad district,5702721,10053185759
madhya-pradesh,2022,2,vidisha district,5835020,10881573344
madhya-pradesh,2022,2,balaghat district,6274811,12164206968
madhya-pradesh,2022,2,singrauli district,6061648,10592707870
madhya-pradesh,2022,2,betul district,6083125,9738809872
madhya-pradesh,2022,2,sidhi district,3138313,6489160426
madhya-pradesh,2022,2,datia district,1907668,4062114580
madhya-pradesh,2022,2,dewas district,9969749,16816037628
madhya-pradesh,2022,2,sheopur district,1267204,2833575584
madhya-pradesh,2022,2,neemuch district,3622753,6973962580
madhya-pradesh,2022,2,raisen district,6595826,10605943197
madhya-pradesh,2022,2,mandsaur district,5907841,11272287760
madhya-pradesh,2022,2,barwani district,3403189,6470195553
madhya-pradesh,2022,2,katni district,3980447,7086294132
madhya-pradesh,2022,2,dindori district,1331068,2562152773
madhya-pradesh,2022,2,shivpuri district,4705328,9374775388
madhya-pradesh,2022,2,gwalior district,18027874,32093579424
madhya-pradesh,2022,2,anuppur district,2527025,4038924201
madhya-pradesh,2022,2,agar malwa district,2583387,5033650548
madhya-pradesh,2022,2,ashoknagar district,2397073,4430089668
madhya-pradesh,2022,2,sagar district,8012024,14474214503
madhya-pradesh,2022,2,niwari district,831753,1558193371
madhya-pradesh,2022,2,rewa district,8417985,16928268531
madhya-pradesh,2022,2,shajapur district,4545672,8239146293
madhya-pradesh,2022,2,ujjain district,12860422,22270090166
madhya-pradesh,2022,2,bhind district,3840035,8235562333
madhya-pradesh,2022,2,tikamgarh district,2479819,3986038423
madhya-pradesh,2022,2,seoni district,4641445,8990477923
madhya-pradesh,2022,2,harda district,2183160,4545798794
madhya-pradesh,2022,2,burhanpur district,2800782,4755072700
madhya-pradesh,2022,2,damoh district,2386399,4971009992
madhya-pradesh,2022,2,bhopal district,185588829,2.56E+11
madhya-pradesh,2022,2,jhabua district,1902514,4011628948
madhya-pradesh,2022,2,dhar district,11567048,18840900183
madhya-pradesh,2022,2,guna district,5462521,10054609604
madhya-pradesh,2022,2,east nimar district,4998662,8133437422
madhya-pradesh,2022,2,chhindwara district,8962440,14596356954
madhya-pradesh,2022,2,umaria district,1751405,2941128215
madhya-pradesh,2022,2,mandla district,2320430,4539173122
madhya-pradesh,2022,2,indore district,94002709,1.31E+11
madhya-pradesh,2022,2,shahdol district,4313966,7197969840
madhya-pradesh,2022,2,ratlam district,6580216,12568296326
madhya-pradesh,2022,2,panna district,1940092,4125136528
madhya-pradesh,2022,2,chhatarpur district,4407881,8534109728
madhya-pradesh,2022,3,morena district,5260254,10077083629
madhya-pradesh,2022,3,alirajpur district,767087,1423110711
madhya-pradesh,2022,3,sehore district,8802203,12815375203
madhya-pradesh,2022,3,rajgarh district,7547865,11809230689
madhya-pradesh,2022,3,khargone district,7193518,12256623797
madhya-pradesh,2022,3,satna district,7465749,11772751753
madhya-pradesh,2022,3,narsinghpur district,3985624,6530704890
madhya-pradesh,2022,3,jabalpur district,17564654,26204520331
madhya-pradesh,2022,3,hoshangabad district,5773164,9029973851
madhya-pradesh,2022,3,vidisha district,5548689,8595832934
madhya-pradesh,2022,3,balaghat district,6805252,10662410087
madhya-pradesh,2022,3,singrauli district,6267855,9597574837
madhya-pradesh,2022,3,betul district,5583345,8284834383
madhya-pradesh,2022,3,sidhi district,3032968,5365370424
madhya-pradesh,2022,3,datia district,1934190,3578726248
madhya-pradesh,2022,3,dewas district,10823857,16145007713
madhya-pradesh,2022,3,sheopur district,1331410,2619892789
madhya-pradesh,2022,3,neemuch district,3695990,6541908207
madhya-pradesh,2022,3,raisen district,6941557,9432978562
madhya-pradesh,2022,3,mandsaur district,6193098,10509305951
madhya-pradesh,2022,3,barwani district,3479332,5994532031
madhya-pradesh,2022,3,katni district,3880008,6280080300
madhya-pradesh,2022,3,dindori district,1181160,2016100617
madhya-pradesh,2022,3,shivpuri district,5133457,8579987358
madhya-pradesh,2022,3,gwalior district,19510123,31696730032
madhya-pradesh,2022,3,anuppur district,2537098,3560176144
madhya-pradesh,2022,3,agar malwa district,2657396,4218852628
madhya-pradesh,2022,3,ashoknagar district,2594364,3845051824
madhya-pradesh,2022,3,sagar district,8201733,12730465685
madhya-pradesh,2022,3,niwari district,914896,1400549097
madhya-pradesh,2022,3,rewa district,8837903,14504856960
madhya-pradesh,2022,3,shajapur district,5487202,8462893132
madhya-pradesh,2022,3,ujjain district,14059587,21942517754
madhya-pradesh,2022,3,bhind district,3676981,6656264527
madhya-pradesh,2022,3,tikamgarh district,2630402,3652020627
madhya-pradesh,2022,3,seoni district,4334474,7190175894
madhya-pradesh,2022,3,harda district,2013493,3559158049
madhya-pradesh,2022,3,burhanpur district,2692224,4327279250
madhya-pradesh,2022,3,damoh district,2456188,4251644670
madhya-pradesh,2022,3,bhopal district,156507125,1.94E+11
madhya-pradesh,2022,3,jhabua district,2007872,3646257187
madhya-pradesh,2022,3,dhar district,12392412,18195974456
madhya-pradesh,2022,3,guna district,5710607,8417500013
madhya-pradesh,2022,3,east nimar district,4997320,7258261929
madhya-pradesh,2022,3,chhindwara district,169367916,2.36E+11
madhya-pradesh,2022,3,umaria district,1635430,2469243170
madhya-pradesh,2022,3,mandla district,2093752,3577880639
madhya-pradesh,2022,3,indore district,140075797,1.81E+11
madhya-pradesh,2022,3,shahdol district,4233669,6225386697
madhya-pradesh,2022,3,ratlam district,6776803,11673995695
madhya-pradesh,2022,3,panna district,1937883,3448041868
madhya-pradesh,2022,3,chhatarpur district,4726623,7777910396
madhya-pradesh,2022,1,morena district,4279893,9415969484
madhya-pradesh,2022,1,alirajpur district,623826,1361990355
madhya-pradesh,2022,1,sehore district,7782311,12240349685
madhya-pradesh,2022,1,rajgarh district,6852793,11950279299
madhya-pradesh,2022,1,khargone district,5882191,11164906517
madhya-pradesh,2022,1,satna district,5959975,11201065191
madhya-pradesh,2022,1,narsinghpur district,3450508,6660032551
madhya-pradesh,2022,1,jabalpur district,14198131,23727705883
madhya-pradesh,2022,1,hoshangabad district,4978689,8166487654
madhya-pradesh,2022,1,vidisha district,5048959,8192898969
madhya-pradesh,2022,1,balaghat district,5418739,10220279128
madhya-pradesh,2022,1,singrauli district,5324750,9581158762
madhya-pradesh,2022,1,betul district,5242599,8585764570
madhya-pradesh,2022,1,sidhi district,2630276,5497384684
madhya-pradesh,2022,1,datia district,1623377,3314862682
madhya-pradesh,2022,1,dewas district,8873232,14573666819
madhya-pradesh,2022,1,sheopur district,1111291,2392801590
madhya-pradesh,2022,1,neemuch district,3135245,6045853448
madhya-pradesh,2022,1,raisen district,5782830,8576398168
madhya-pradesh,2022,1,mandsaur district,5084917,9758545858
madhya-pradesh,2022,1,barwani district,2942467,5738889224
madhya-pradesh,2022,1,katni district,3425402,6115245027
madhya-pradesh,2022,1,dindori district,1108997,2178200711
madhya-pradesh,2022,1,shivpuri district,4407500,8135033651
madhya-pradesh,2022,1,gwalior district,15549106,27692015435
madhya-pradesh,2022,1,anuppur district,2263667,3701936759
madhya-pradesh,2022,1,agar malwa district,2241646,4457490709
madhya-pradesh,2022,1,ashoknagar district,2386761,3607089308
madhya-pradesh,2022,1,sagar district,7000254,11999611899
madhya-pradesh,2022,1,niwari district,698302,1312980783
madhya-pradesh,2022,1,rewa district,6925395,13988188476
madhya-pradesh,2022,1,shajapur district,4089624,7133632285
madhya-pradesh,2022,1,ujjain district,11174270,19317822241
madhya-pradesh,2022,1,bhind district,3191338,6627624983
madhya-pradesh,2022,1,tikamgarh district,2146517,3313722890
madhya-pradesh,2022,1,seoni district,4010669,7776610031
madhya-pradesh,2022,1,harda district,1854570,3394808513
madhya-pradesh,2022,1,burhanpur district,2342461,3860094715
madhya-pradesh,2022,1,damoh district,2115948,4151432646
madhya-pradesh,2022,1,bhopal district,159892411,2.21E+11
madhya-pradesh,2022,1,jhabua district,1628225,3430325106
madhya-pradesh,2022,1,dhar district,10117283,16593117838
madhya-pradesh,2022,1,guna district,5024607,8067958827
madhya-pradesh,2022,1,east nimar district,4170972,6851582452
madhya-pradesh,2022,1,chhindwara district,7709009,12667985168
madhya-pradesh,2022,1,umaria district,1518582,2646527299
madhya-pradesh,2022,1,mandla district,1993473,3886984726
madhya-pradesh,2022,1,indore district,82698834,1.18E+11
madhya-pradesh,2022,1,shahdol district,3800096,6515900645
madhya-pradesh,2022,1,ratlam district,5644515,10989756673
madhya-pradesh,2022,1,panna district,1607145,3276953686
madhya-pradesh,2022,1,chhatarpur district,3738480,6802122996
madhya-pradesh,2019,4,morena district,552247,1176653200
madhya-pradesh,2019,4,alirajpur district,59374,111375197.4
madhya-pradesh,2019,4,sehore district,1629869,2294177801
madhya-pradesh,2019,4,rajgarh district,796105,1515871631
madhya-pradesh,2019,4,khargone district,689426,1235838033
madhya-pradesh,2019,4,satna district,983069,1510243338
madhya-pradesh,2019,4,narsinghpur district,583854,932750800.2
madhya-pradesh,2019,4,jabalpur district,2901762,4636477564
madhya-pradesh,2019,4,hoshangabad district,962252,1753044610
madhya-pradesh,2019,4,vidisha district,874643,1255756248
madhya-pradesh,2019,4,balaghat district,786128,1261417059
madhya-pradesh,2019,4,singrauli district,888076,1620787626
madhya-pradesh,2019,4,betul district,777178,1258725233
madhya-pradesh,2019,4,sidhi district,371875,757811477.4
madhya-pradesh,2019,4,datia district,229322,432679416
madhya-pradesh,2019,4,dewas district,1251392,2061011652
madhya-pradesh,2019,4,sheopur district,143865,283784507.7
madhya-pradesh,2019,4,neemuch district,437313,761018666.7
madhya-pradesh,2019,4,raisen district,909026,1299786957
madhya-pradesh,2019,4,mandsaur district,666721,1174728689
madhya-pradesh,2019,4,barwani district,240538,460445027
madhya-pradesh,2019,4,katni district,479971,828805126.8
madhya-pradesh,2019,4,dindori district,188857,334782163.9
madhya-pradesh,2019,4,shivpuri district,582096,903883898.7
madhya-pradesh,2019,4,gwalior district,2509157,4050254391
madhya-pradesh,2019,4,anuppur district,369552,603613476.7
madhya-pradesh,2019,4,agar malwa district,242128,488561343.4
madhya-pradesh,2019,4,ashoknagar district,229322,453295365.8
madhya-pradesh,2019,4,sagar district,1218814,1853137602
madhya-pradesh,2019,4,niwari district,98546,182508349.7
madhya-pradesh,2019,4,rewa district,1160674,2078184265
madhya-pradesh,2019,4,shajapur district,550250,993408390.6
madhya-pradesh,2019,4,ujjain district,1649254,2534823488
madhya-pradesh,2019,4,bhind district,499964,958481497.3
madhya-pradesh,2019,4,tikamgarh district,250671,459197353.1
madhya-pradesh,2019,4,seoni district,553103,974187067.7
madhya-pradesh,2019,4,harda district,228444,412943463.4
madhya-pradesh,2019,4,burhanpur district,212469,366453162.8
madhya-pradesh,2019,4,damoh district,308020,566204811.2
madhya-pradesh,2019,4,bhopal district,18062429,24303685080
madhya-pradesh,2019,4,jhabua district,138527,272107291.7
madhya-pradesh,2019,4,dhar district,1194971,1868318601
madhya-pradesh,2019,4,guna district,603422,1133891529
madhya-pradesh,2019,4,east nimar district,464888,731504467.3
madhya-pradesh,2019,4,chhindwara district,1143151,1828645737
madhya-pradesh,2019,4,umaria district,221931,385321545.5
madhya-pradesh,2019,4,mandla district,274439,442600272.2
madhya-pradesh,2019,4,indore district,15879423,23175261774
madhya-pradesh,2019,4,shahdol district,521170,904148565.5
madhya-pradesh,2019,4,ratlam district,846558,1520656347
madhya-pradesh,2019,4,panna district,221446,401424811.9
madhya-pradesh,2019,4,chhatarpur district,494307,883250819
madhya-pradesh,2019,2,morena district,343097,759305410.9
madhya-pradesh,2019,2,alirajpur district,34336,69497452.42
madhya-pradesh,2019,2,sehore district,1000398,1498323454
madhya-pradesh,2019,2,rajgarh district,514081,1017424332
madhya-pradesh,2019,2,khargone district,382282,750061980.5
madhya-pradesh,2019,2,satna district,616768,985174475
madhya-pradesh,2019,2,narsinghpur district,346905,606090629.4
madhya-pradesh,2019,2,jabalpur district,2003659,3365108021
madhya-pradesh,2019,2,hoshangabad district,733352,1398321448
madhya-pradesh,2019,2,vidisha district,481189,790501880.7
madhya-pradesh,2019,2,balaghat district,449840,762685263.3
madhya-pradesh,2019,2,singrauli district,551954,992797313.5
madhya-pradesh,2019,2,betul district,449045,767821477.1
madhya-pradesh,2019,2,sidhi district,233508,493694170.5
madhya-pradesh,2019,2,datia district,152773,339467343.8
madhya-pradesh,2019,2,dewas district,705805,1221413819
madhya-pradesh,2019,2,sheopur district,84977,183254253.4
madhya-pradesh,2019,2,neemuch district,256620,436804315.4
madhya-pradesh,2019,2,raisen district,560941,900587870.7
madhya-pradesh,2019,2,mandsaur district,389452,635844969.5
madhya-pradesh,2019,2,barwani district,124076,248252777.3
madhya-pradesh,2019,2,katni district,293589,520588852
madhya-pradesh,2019,2,dindori district,113733,239975836
madhya-pradesh,2019,2,shivpuri district,300960,547286279.8
madhya-pradesh,2019,2,gwalior district,1264694,2419928141
madhya-pradesh,2019,2,anuppur district,224927,402977513.3
madhya-pradesh,2019,2,agar malwa district,149682,343520367.2
madhya-pradesh,2019,2,ashoknagar district,137874,294579713.3
madhya-pradesh,2019,2,sagar district,758405,1228020791
madhya-pradesh,2019,2,niwari district,63955,126884358.2
madhya-pradesh,2019,2,rewa district,718741,1390495018
madhya-pradesh,2019,2,shajapur district,339228,612106800.3
madhya-pradesh,2019,2,ujjain district,869522,1520840062
madhya-pradesh,2019,2,bhind district,302340,626308252.6
madhya-pradesh,2019,2,tikamgarh district,157005,307990547.1
madhya-pradesh,2019,2,seoni district,329624,648666931.9
madhya-pradesh,2019,2,harda district,142930,326718386.4
madhya-pradesh,2019,2,burhanpur district,105876,207175425.2
madhya-pradesh,2019,2,damoh district,196650,365700982.5
madhya-pradesh,2019,2,bhopal district,12031142,17309015091
madhya-pradesh,2019,2,jhabua district,77960,161135239.3
madhya-pradesh,2019,2,dhar district,688408,1123223534
madhya-pradesh,2019,2,guna district,350879,721667755.4
madhya-pradesh,2019,2,east nimar district,258938,458126334.6
madhya-pradesh,2019,2,chhindwara district,645533,1108779631
madhya-pradesh,2019,2,umaria district,138398,247440808.3
madhya-pradesh,2019,2,mandla district,146979,272824616.4
madhya-pradesh,2019,2,indore district,8459734,14340814113
madhya-pradesh,2019,2,shahdol district,283233,548392883.7
madhya-pradesh,2019,2,ratlam district,436200,837756959.2
madhya-pradesh,2019,2,panna district,144870,264866666.6
madhya-pradesh,2019,2,chhatarpur district,298946,588325833.1
madhya-pradesh,2019,3,morena district,420577,810520758.3
madhya-pradesh,2019,3,alirajpur district,43708,73365800.6
madhya-pradesh,2019,3,sehore district,1227719,1645829157
madhya-pradesh,2019,3,rajgarh district,630750,1064320991
madhya-pradesh,2019,3,khargone district,501626,879202941.5
madhya-pradesh,2019,3,satna district,725235,1059489130
madhya-pradesh,2019,3,narsinghpur district,453436,650967602.9
madhya-pradesh,2019,3,jabalpur district,2424190,3585214329
madhya-pradesh,2019,3,hoshangabad district,790986,1383313405
madhya-pradesh,2019,3,vidisha district,727266,854570416.6
madhya-pradesh,2019,3,balaghat district,567601,887611890.2
madhya-pradesh,2019,3,singrauli district,642493,1173251043
madhya-pradesh,2019,3,betul district,563154,847202003.7
madhya-pradesh,2019,3,sidhi district,273664,512669032.7
madhya-pradesh,2019,3,datia district,185547,310956418.4
madhya-pradesh,2019,3,dewas district,992605,1490521770
madhya-pradesh,2019,3,sheopur district,103886,192951569
madhya-pradesh,2019,3,neemuch district,327456,519709448
madhya-pradesh,2019,3,raisen district,773784,949746911.3
madhya-pradesh,2019,3,mandsaur district,494027,761949946.9
madhya-pradesh,2019,3,barwani district,171739,319751040.8
madhya-pradesh,2019,3,katni district,402094,593226092
madhya-pradesh,2019,3,dindori district,141683,264100608.9
madhya-pradesh,2019,3,shivpuri district,480685,623887050.3
madhya-pradesh,2019,3,gwalior district,1945426,2938882605
madhya-pradesh,2019,3,anuppur district,268378,433772254.1
madhya-pradesh,2019,3,agar malwa district,186478,369483216.8
madhya-pradesh,2019,3,ashoknagar district,165758,310769626
madhya-pradesh,2019,3,sagar district,935229,1347968051
madhya-pradesh,2019,3,niwari district,78935,130837866.2
madhya-pradesh,2019,3,rewa district,935300,1453796035
madhya-pradesh,2019,3,shajapur district,433966,673322001.2
madhya-pradesh,2019,3,ujjain district,1287391,1861274344
madhya-pradesh,2019,3,bhind district,380363,630475529.7
madhya-pradesh,2019,3,tikamgarh district,186786,324341358.1
madhya-pradesh,2019,3,seoni district,410048,692944134.2
madhya-pradesh,2019,3,harda district,168509,293038210.5
madhya-pradesh,2019,3,burhanpur district,161877,260769325.4
madhya-pradesh,2019,3,damoh district,237834,397137186.7
madhya-pradesh,2019,3,bhopal district,15339970,19449113922
madhya-pradesh,2019,3,jhabua district,102684,188820321.1
madhya-pradesh,2019,3,dhar district,895526,1358217450
madhya-pradesh,2019,3,guna district,504290,805281720.2
madhya-pradesh,2019,3,east nimar district,355840,531815119.3
madhya-pradesh,2019,3,chhindwara district,855072,1250371333
madhya-pradesh,2019,3,umaria district,165477,284003592
madhya-pradesh,2019,3,mandla district,206390,305989954
madhya-pradesh,2019,3,indore district,11739888,17332954157
madhya-pradesh,2019,3,shahdol district,388129,640132896.6
madhya-pradesh,2019,3,ratlam district,684393,1045629824
madhya-pradesh,2019,3,panna district,161511,268994053
madhya-pradesh,2019,3,chhatarpur district,363052,641856047.4
madhya-pradesh,2019,1,morena district,376798,590340172.5
madhya-pradesh,2019,1,alirajpur district,31490,57528445.88
madhya-pradesh,2019,1,sehore district,1598108,1381467050
madhya-pradesh,2019,1,rajgarh district,648061,849387423.7
madhya-pradesh,2019,1,khargone district,411986,660544853.7
madhya-pradesh,2019,1,satna district,764362,837796202.4
madhya-pradesh,2019,1,narsinghpur district,399379,518838319.3
madhya-pradesh,2019,1,jabalpur district,1489827,2066194878
madhya-pradesh,2019,1,hoshangabad district,553426,797390486.9
madhya-pradesh,2019,1,vidisha district,563457,611099764
madhya-pradesh,2019,1,balaghat district,554447,630492989
madhya-pradesh,2019,1,singrauli district,771972,909610315.9
madhya-pradesh,2019,1,betul district,534677,672533278.3
madhya-pradesh,2019,1,sidhi district,248937,410718619.9
madhya-pradesh,2019,1,datia district,180925,252504015.6
madhya-pradesh,2019,1,dewas district,911351,1084348082
madhya-pradesh,2019,1,sheopur district,91429,135311510.1
madhya-pradesh,2019,1,neemuch district,354202,395660623.4
madhya-pradesh,2019,1,raisen district,695558,725879807.3
madhya-pradesh,2019,1,mandsaur district,483684,539074153.3
madhya-pradesh,2019,1,barwani district,128005,219244169.1
madhya-pradesh,2019,1,katni district,301180,409719255.7
madhya-pradesh,2019,1,dindori district,124325,177463422.5
madhya-pradesh,2019,1,shivpuri district,396289,453501159.7
madhya-pradesh,2019,1,gwalior district,1342886,2088543078
madhya-pradesh,2019,1,anuppur district,269466,368414431.6
madhya-pradesh,2019,1,agar malwa district,172327,287964461.4
madhya-pradesh,2019,1,ashoknagar district,148509,228929290.7
madhya-pradesh,2019,1,sagar district,925998,1031788235
madhya-pradesh,2019,1,niwari district,71604,94651228.74
madhya-pradesh,2019,1,rewa district,866533,1138882578
madhya-pradesh,2019,1,shajapur district,424237,496437268.9
madhya-pradesh,2019,1,ujjain district,940607,1264261227
madhya-pradesh,2019,1,bhind district,359414,478039474.6
madhya-pradesh,2019,1,tikamgarh district,196901,261488913.1
madhya-pradesh,2019,1,seoni district,372002,502814827.1
madhya-pradesh,2019,1,harda district,154078,230304157.9
madhya-pradesh,2019,1,burhanpur district,112881,179246644.1
madhya-pradesh,2019,1,damoh district,238517,302505344.3
madhya-pradesh,2019,1,bhopal district,8252290,9878412374
madhya-pradesh,2019,1,jhabua district,91081,139117371.3
madhya-pradesh,2019,1,dhar district,976357,1063530760
madhya-pradesh,2019,1,guna district,405000,561823338.1
madhya-pradesh,2019,1,east nimar district,261800,382404007.5
madhya-pradesh,2019,1,chhindwara district,712778,883844445.1
madhya-pradesh,2019,1,umaria district,173141,228656214.2
madhya-pradesh,2019,1,mandla district,142749,220376060.1
madhya-pradesh,2019,1,indore district,5731364,8462300131
madhya-pradesh,2019,1,shahdol district,314212,487101458.4
madhya-pradesh,2019,1,ratlam district,547587,739522679.3
madhya-pradesh,2019,1,panna district,157047,212311094.1
madhya-pradesh,2019,1,chhatarpur district,325808,469959429.5
tripura,2020,4,unakoti district,77102,156226431.6
tripura,2020,4,khowai district,83899,156613600.3
tripura,2020,4,sepahijala district,165182,336834539.2
tripura,2020,4,north tripura district,164023,307732518.8
tripura,2020,4,dhalai district,137188,266253033.1
tripura,2020,4,south tripura district,182583,347232002.6
tripura,2020,4,gomati district,149404,291692706.5
tripura,2020,4,west tripura district,692509,1319546164
tripura,2020,2,unakoti district,51385,78087527.62
tripura,2020,2,khowai district,57871,87108349.83
tripura,2020,2,sepahijala district,113723,189445992.2
tripura,2020,2,north tripura district,101129,142793248.5
tripura,2020,2,dhalai district,91473,139760407.5
tripura,2020,2,south tripura district,120386,209028177.9
tripura,2020,2,gomati district,94532,143272330
tripura,2020,2,west tripura district,422021,779679850
tripura,2020,3,unakoti district,63441,118957916.5
tripura,2020,3,khowai district,72823,129761070.2
tripura,2020,3,sepahijala district,144693,269350118.6
tripura,2020,3,north tripura district,126884,207965073.8
tripura,2020,3,dhalai district,114616,192403601.4
tripura,2020,3,south tripura district,151881,270869695.8
tripura,2020,3,gomati district,121329,214785928.1
tripura,2020,3,west tripura district,522218,937726111.8
tripura,2020,1,unakoti district,37292,65629411.25
tripura,2020,1,khowai district,43027,73376986.43
tripura,2020,1,sepahijala district,82186,153302286.8
tripura,2020,1,north tripura district,71460,109976480.5
tripura,2020,1,dhalai district,61425,99410788.98
tripura,2020,1,south tripura district,89869,155003031.7
tripura,2020,1,gomati district,77355,136218980
tripura,2020,1,west tripura district,461888,795860840.7
tripura,2021,4,unakoti district,130201,289484907.9
tripura,2021,4,khowai district,111589,254808204.6
tripura,2021,4,sepahijala district,233920,570421104.2
tripura,2021,4,north tripura district,255959,590088928.3
tripura,2021,4,dhalai district,194907,448039146.8
tripura,2021,4,south tripura district,219422,560735150.1
tripura,2021,4,gomati district,200196,454492828.8
tripura,2021,4,west tripura district,1174499,2328859194
tripura,2021,2,unakoti district,88092,174170768.1
tripura,2021,2,khowai district,81845,164265843
tripura,2021,2,sepahijala district,166437,361358159
tripura,2021,2,north tripura district,176067,351155989.3
tripura,2021,2,dhalai district,138998,278586073.4
tripura,2021,2,south tripura district,171713,365935948
tripura,2021,2,gomati district,148554,309610328.8
tripura,2021,2,west tripura district,772723,1463071251
tripura,2021,3,unakoti district,105296,228625158.4
tripura,2021,3,khowai district,89061,181900029.4
tripura,2021,3,sepahijala district,195392,447581559.2
tripura,2021,3,north tripura district,210698,454116633.3
tripura,2021,3,dhalai district,167446,368906160.2
tripura,2021,3,south tripura district,186827,414556972.5
tripura,2021,3,gomati district,166441,372982272.5
tripura,2021,3,west tripura district,960039,1895464983
tripura,2021,1,unakoti district,68925,161256237.6
tripura,2021,1,khowai district,71155,160906168.9
tripura,2021,1,sepahijala district,141426,365525453.4
tripura,2021,1,north tripura district,143060,318074681.8
tripura,2021,1,dhalai district,116945,274079611.3
tripura,2021,1,south tripura district,150265,357643996.1
tripura,2021,1,gomati district,127271,295815100
tripura,2021,1,west tripura district,692376,1402040321
tripura,2018,4,unakoti district,22714,18120450.88
tripura,2018,4,khowai district,26880,33718919.53
tripura,2018,4,sepahijala district,53688,62851730.05
tripura,2018,4,north tripura district,34385,44032488.78
tripura,2018,4,dhalai district,28775,46429185.35
tripura,2018,4,south tripura district,49820,66095950.12
tripura,2018,4,gomati district,38970,48523976.18
tripura,2018,4,west tripura district,192827,305112898.6
tripura,2018,2,unakoti district,9198,6923396.262
tripura,2018,2,khowai district,11440,12338889.1
tripura,2018,2,sepahijala district,18815,23613654.49
tripura,2018,2,north tripura district,13859,16015790.91
tripura,2018,2,dhalai district,14563,15283111.13
tripura,2018,2,south tripura district,22366,18977158.3
tripura,2018,2,gomati district,16000,15955619.88
tripura,2018,2,west tripura district,108318,127784098.6
tripura,2018,3,unakoti district,29360,19643274.58
tripura,2018,3,khowai district,14941,21548759.43
tripura,2018,3,sepahijala district,33646,39779005.12
tripura,2018,3,north tripura district,25747,30157424.75
tripura,2018,3,dhalai district,22350,31331691.37
tripura,2018,3,south tripura district,49250,45613113.08
tripura,2018,3,gomati district,34380,36259157.95
tripura,2018,3,west tripura district,168029,229530961.8
tripura,2018,1,unakoti district,5068,4349605.994
tripura,2018,1,khowai district,8838,7242490.358
tripura,2018,1,sepahijala district,14107,13224752.64
tripura,2018,1,north tripura district,9915,10869174.63
tripura,2018,1,dhalai district,9195,8812172.047
tripura,2018,1,south tripura district,18338,13785118.33
tripura,2018,1,gomati district,12229,11277259.26
tripura,2018,1,west tripura district,70467,68418341.28
tripura,2022,4,unakoti district,292384,653255260.8
tripura,2022,4,khowai district,172992,374619180.9
tripura,2022,4,sepahijala district,352709,784953776.8
tripura,2022,4,north tripura district,460914,940748505.6
tripura,2022,4,dhalai district,289984,592125895.9
tripura,2022,4,south tripura district,318517,743429832.5
tripura,2022,4,gomati district,303790,606245959.1
tripura,2022,4,west tripura district,3006900,5757593407
tripura,2022,2,unakoti district,168534,380245834.4
tripura,2022,2,khowai district,147470,314663693.9
tripura,2022,2,sepahijala district,301211,703075146.3
tripura,2022,2,north tripura district,347933,745615506.6
tripura,2022,2,dhalai district,258585,545900041.1
tripura,2022,2,south tripura district,270412,649809730.9
tripura,2022,2,gomati district,269581,581885804.2
tripura,2022,2,west tripura district,1654938,2957075285
tripura,2022,3,unakoti district,179593,406385690.1
tripura,2022,3,khowai district,164425,363263351.2
tripura,2022,3,sepahijala district,358452,818757043
tripura,2022,3,north tripura district,400198,829909312.3
tripura,2022,3,dhalai district,287101,618208457.3
tripura,2022,3,south tripura district,286379,682522212.6
tripura,2022,3,gomati district,294377,612183432.9
tripura,2022,3,west tripura district,2286054,4317123306
tripura,2022,1,unakoti district,148265,349475550.5
tripura,2022,1,khowai district,124989,289652618.6
tripura,2022,1,sepahijala district,257586,636388326.3
tripura,2022,1,north tripura district,310764,699778044.2
tripura,2022,1,dhalai district,216216,501758621.2
tripura,2022,1,south tripura district,242720,632737978.8
tripura,2022,1,gomati district,230019,517368490.2
tripura,2022,1,west tripura district,1340631,2620170135
tripura,2019,4,unakoti district,35536,54063293.82
tripura,2019,4,khowai district,35979,55953879.3
tripura,2019,4,sepahijala district,73165,126608014.7
tripura,2019,4,north tripura district,61226,90362263.29
tripura,2019,4,dhalai district,52188,79988122.43
tripura,2019,4,south tripura district,76273,115116709.4
tripura,2019,4,gomati district,72919,107373443.7
tripura,2019,4,west tripura district,394538,585934433.6
tripura,2019,2,unakoti district,20264,29942709.58
tripura,2019,2,khowai district,27357,39594573.11
tripura,2019,2,sepahijala district,51675,91802336.89
tripura,2019,2,north tripura district,34750,57253647.85
tripura,2019,2,dhalai district,35446,57168085.15
tripura,2019,2,south tripura district,58687,93657802.47
tripura,2019,2,gomati district,44671,72233524.18
tripura,2019,2,west tripura district,259708,400168803.6
tripura,2019,3,unakoti district,24817,37601399.54
tripura,2019,3,khowai district,31061,48267493.2
tripura,2019,3,sepahijala district,64021,100769508.4
tripura,2019,3,north tripura district,49503,71077675.09
tripura,2019,3,dhalai district,44468,71345910.41
tripura,2019,3,south tripura district,66682,99290824.56
tripura,2019,3,gomati district,60249,87365263.3
