,State,Year,Quarter,Reg_Users,App_Opens,Brands,Count,Percentage
3332,Ladakh,2021,2,75048,4391632,Others,2610,0.034777742
3333,Ladakh,2021,3,81210,7099550,Xiaomi,22384,0.27563108
3334,Ladakh,2021,3,81210,7099550,Vivo,18124,0.223174486
3335,Ladakh,2021,3,81210,7099550,Samsung,13661,0.1682182
3336,Ladakh,2021,3,81210,7099550,Oppo,12095,0.14893486
3337,Ladakh,2021,3,81210,7099550,Realme,5579,0.068698436
3338,Ladakh,2021,3,81210,7099550,OnePlus,2176,0.02679473
3339,Ladakh,2021,3,81210,7099550,Apple,2004,0.024676764
3340,Ladakh,2021,3,81210,7099550,Huawei,1013,0.012473833
3341,Ladakh,2021,3,81210,7099550,Motorola,910,0.011205517
3342,Ladakh,2021,3,81210,7099550,Lenovo,476,0.005861347
3343,Ladakh,2021,3,81210,7099550,Others,2788,0.034330747
3344,Ladakh,2021,4,87057,2665203,Xiaomi,23462,0.269501591
3345,Ladakh,2021,4,87057,2665203,Vivo,19473,0.223681037
3346,Ladakh,2021,4,87057,2665203,Samsung,14073,0.16165271
3347,Ladakh,2021,4,87057,2665203,Oppo,12900,0.148178779
3348,Ladakh,2021,4,87057,2665203,Realme,6879,0.079017196
3349,Ladakh,2021,4,87057,2665203,OnePlus,2678,0.030761455
3350,Ladakh,2021,4,87057,2665203,Apple,2358,0.027085702
3351,Ladakh,2021,4,87057,2665203,Huawei,958,0.011004285
3352,Ladakh,2021,4,87057,2665203,Motorola,912,0.010475895
3353,Ladakh,2021,4,87057,2665203,Lenovo,449,0.00515754
3354,Ladakh,2021,4,87057,2665203,Others,2915,0.033483809
3355,Ladakh,2022,1,92492,8902080,Xiaomi,24460,0.264455304
3356,Ladakh,2022,1,92492,8902080,Vivo,20679,0.223576093
3357,Ladakh,2022,1,92492,8902080,Samsung,14554,0.15735415
3358,Ladakh,2022,1,92492,8902080,Oppo,13813,0.149342646
3359,Ladakh,2022,1,92492,8902080,Realme,7852,0.084893829
3360,Ladakh,2022,1,92492,8902080,OnePlus,2984,0.03226225
3361,Ladakh,2022,1,92492,8902080,Apple,2655,0.028705185
3362,Ladakh,2022,1,92492,8902080,Huawei,996,0.010768499
3363,Ladakh,2022,1,92492,8902080,Motorola,921,0.009957618
3364,Ladakh,2022,1,92492,8902080,Lenovo,502,0.005427496
3365,Ladakh,2022,1,92492,8902080,Others,3076,0.03325693
3366,Lakshadweep,2018,1,501,0,Samsung,102,0.203592814
3367,Lakshadweep,2018,1,501,0,Xiaomi,100,0.199600798
3368,Lakshadweep,2018,1,501,0,Vivo,67,0.133732535
3369,Lakshadweep,2018,1,501,0,Oppo,56,0.111776447
3370,Lakshadweep,2018,1,501,0,Huawei,25,0.0499002
3371,Lakshadweep,2018,1,501,0,OnePlus,22,0.043912176
3372,Lakshadweep,2018,1,501,0,Apple,20,0.03992016
3373,Lakshadweep,2018,1,501,0,Realme,20,0.03992016
3374,Lakshadweep,2018,1,501,0,Gionee,12,0.023952096
3375,Lakshadweep,2018,1,501,0,COOLPAD,10,0.01996008
3376,Lakshadweep,2018,1,501,0,Others,67,0.133732535
3377,Lakshadweep,2018,2,686,0,Xiaomi,147,0.214285714
3378,Lakshadweep,2018,2,686,0,Samsung,128,0.186588921
3379,Lakshadweep,2018,2,686,0,Vivo,97,0.141399417
3380,Lakshadweep,2018,2,686,0,Oppo,87,0.126822157
3381,Lakshadweep,2018,2,686,0,Apple,35,0.051020408
3382,Lakshadweep,2018,2,686,0,Huawei,31,0.045189504
3383,Lakshadweep,2018,2,686,0,OnePlus,29,0.042274052
3384,Lakshadweep,2018,2,686,0,Realme,24,0.034985423
3385,Lakshadweep,2018,2,686,0,Lenovo,16,0.023323615
3386,Lakshadweep,2018,2,686,0,Gionee,15,0.021865889
3387,Lakshadweep,2018,2,686,0,Others,77,0.112244898
3388,Lakshadweep,2018,3,918,0,Xiaomi,195,0.212418301
3389,Lakshadweep,2018,3,918,0,Samsung,166,0.180827887
3390,Lakshadweep,2018,3,918,0,Vivo,134,0.145969499
3391,Lakshadweep,2018,3,918,0,Oppo,121,0.131808279
3392,Lakshadweep,2018,3,918,0,Apple,46,0.050108932
3393,Lakshadweep,2018,3,918,0,Huawei,44,0.047930283
3394,Lakshadweep,2018,3,918,0,OnePlus,40,0.043572985
3395,Lakshadweep,2018,3,918,0,Realme,35,0.038126362
3396,Lakshadweep,2018,3,918,0,Lenovo,18,0.019607843
3397,Lakshadweep,2018,3,918,0,Gionee,16,0.017429194
3398,Lakshadweep,2018,3,918,0,Others,103,0.112200436
3399,Lakshadweep,2018,4,1156,0,Xiaomi,245,0.211937716
3400,Lakshadweep,2018,4,1156,0,Samsung,198,0.171280277
3401,Lakshadweep,2018,4,1156,0,Vivo,190,0.164359862
3402,Lakshadweep,2018,4,1156,0,Oppo,153,0.132352941
3403,Lakshadweep,2018,4,1156,0,Huawei,62,0.053633218
3404,Lakshadweep,2018,4,1156,0,Realme,55,0.047577855
3405,Lakshadweep,2018,4,1156,0,Apple,51,0.044117647
3406,Lakshadweep,2018,4,1156,0,OnePlus,47,0.040657439
3407,Lakshadweep,2018,4,1156,0,Lenovo,24,0.020761246
3408,Lakshadweep,2018,4,1156,0,Motorola,18,0.015570934
3409,Lakshadweep,2018,4,1156,0,Others,113,0.097750865
3410,Lakshadweep,2019,1,1416,0,Xiaomi,298,0.210451977
3411,Lakshadweep,2019,1,1416,0,Vivo,240,0.169491525
3412,Lakshadweep,2019,1,1416,0,Samsung,231,0.163135593
3413,Lakshadweep,2019,1,1416,0,Oppo,198,0.139830508
3414,Lakshadweep,2019,1,1416,0,Huawei,97,0.068502825
3415,Lakshadweep,2019,1,1416,0,Realme,67,0.047316384
3416,Lakshadweep,2019,1,1416,0,Apple,55,0.038841808
3417,Lakshadweep,2019,1,1416,0,OnePlus,52,0.036723164
3418,Lakshadweep,2019,1,1416,0,Lenovo,31,0.021892655
3419,Lakshadweep,2019,1,1416,0,Motorola,24,0.016949153
3420,Lakshadweep,2019,1,1416,0,Others,123,0.086864407
3421,Lakshadweep,2019,2,1747,4580,Xiaomi,377,0.215798512
3422,Lakshadweep,2019,2,1747,4580,Vivo,309,0.176874642
3423,Lakshadweep,2019,2,1747,4580,Samsung,277,0.158557527
3424,Lakshadweep,2019,2,1747,4580,Oppo,246,0.140812822
3425,Lakshadweep,2019,2,1747,4580,Huawei,132,0.0755581
3426,Lakshadweep,2019,2,1747,4580,Realme,86,0.049227247
3427,Lakshadweep,2019,2,1747,4580,OnePlus,58,0.033199771
3428,Lakshadweep,2019,2,1747,4580,Apple,57,0.032627361
3429,Lakshadweep,2019,2,1747,4580,Lenovo,36,0.020606754
3430,Lakshadweep,2019,2,1747,4580,Motorola,32,0.018317115
3431,Lakshadweep,2019,2,1747,4580,Others,137,0.078420149
3432,Lakshadweep,2019,3,2117,15038,Xiaomi,442,0.208786018
3433,Lakshadweep,2019,3,2117,15038,Vivo,378,0.178554558
3434,Lakshadweep,2019,3,2117,15038,Samsung,343,0.162021729
3435,Lakshadweep,2019,3,2117,15038,Oppo,331,0.15635333
3436,Lakshadweep,2019,3,2117,15038,Huawei,174,0.082191781
3437,Lakshadweep,2019,3,2117,15038,Realme,103,0.048653755
3438,Lakshadweep,2019,3,2117,15038,Apple,68,0.032120926
3439,Lakshadweep,2019,3,2117,15038,OnePlus,64,0.03023146
3440,Lakshadweep,2019,3,2117,15038,Motorola,36,0.017005196
3441,Lakshadweep,2019,3,2117,15038,Lenovo,33,0.015588096
3442,Lakshadweep,2019,3,2117,15038,Others,145,0.068493151
3443,Lakshadweep,2019,4,2427,17760,Xiaomi,496,0.204367532
3444,Lakshadweep,2019,4,2427,17760,Vivo,462,0.190358467
3445,Lakshadweep,2019,4,2427,17760,Samsung,394,0.162340338
3446,Lakshadweep,2019,4,2427,17760,Oppo,371,0.152863618
3447,Lakshadweep,2019,4,2427,17760,Huawei,202,0.083230326
3448,Lakshadweep,2019,4,2427,17760,Realme,124,0.051091883
3449,Lakshadweep,2019,4,2427,17760,Apple,72,0.029666255
3450,Lakshadweep,2019,4,2427,17760,OnePlus,70,0.028842192
3451,Lakshadweep,2019,4,2427,17760,Motorola,37,0.015245159
3452,Lakshadweep,2019,4,2427,17760,Lenovo,35,0.014421096
3453,Lakshadweep,2019,4,2427,17760,Others,164,0.067573136
3454,Lakshadweep,2020,1,2772,21982,Xiaomi,560,0.202020202
3455,Lakshadweep,2020,1,2772,21982,Vivo,548,0.197691198
3456,Lakshadweep,2020,1,2772,21982,Samsung,431,0.155483405
3457,Lakshadweep,2020,1,2772,21982,Oppo,426,0.153679654
3458,Lakshadweep,2020,1,2772,21982,Huawei,237,0.085497835
3459,Lakshadweep,2020,1,2772,21982,Realme,152,0.054834055
3460,Lakshadweep,2020,1,2772,21982,Apple,81,0.029220779
3461,Lakshadweep,2020,1,2772,21982,OnePlus,77,0.027777778
3462,Lakshadweep,2020,1,2772,21982,Lenovo,47,0.016955267
3463,Lakshadweep,2020,1,2772,21982,Motorola,38,0.013708514
3464,Lakshadweep,2020,1,2772,21982,Others,175,0.063131313
3465,Lakshadweep,2020,2,3187,29202,Vivo,654,0.20520866
3466,Lakshadweep,2020,2,3187,29202,Xiaomi,654,0.20520866
3467,Lakshadweep,2020,2,3187,29202,Samsung,495,0.155318481
3468,Lakshadweep,2020,2,3187,29202,Oppo,489,0.153435833
3469,Lakshadweep,2020,2,3187,29202,Huawei,266,0.083464073
3470,Lakshadweep,2020,2,3187,29202,Realme,195,0.061186068
3471,Lakshadweep,2020,2,3187,29202,Apple,85,0.02667085
3472,Lakshadweep,2020,2,3187,29202,OnePlus,81,0.025415751
3473,Lakshadweep,2020,2,3187,29202,Lenovo,44,0.013806087
3474,Lakshadweep,2020,2,3187,29202,Motorola,41,0.012864763
3475,Lakshadweep,2020,2,3187,29202,Others,183,0.057420772
3476,Lakshadweep,2020,3,3644,32128,Vivo,784,0.215148189
3477,Lakshadweep,2020,3,3644,32128,Xiaomi,736,0.201975851
3478,Lakshadweep,2020,3,3644,32128,Oppo,567,0.155598244
3479,Lakshadweep,2020,3,3644,32128,Samsung,550,0.150933041
3480,Lakshadweep,2020,3,3644,32128,Huawei,302,0.08287596
3481,Lakshadweep,2020,3,3644,32128,Realme,222,0.060922064
3482,Lakshadweep,2020,3,3644,32128,Apple,91,0.024972558
3483,Lakshadweep,2020,3,3644,32128,OnePlus,87,0.023874863
3484,Lakshadweep,2020,3,3644,32128,Lenovo,50,0.013721186
3485,Lakshadweep,2020,3,3644,32128,Motorola,44,0.012074643
3486,Lakshadweep,2020,3,3644,32128,Others,211,0.057903403
3487,Lakshadweep,2020,4,4179,41144,Vivo,934,0.223498445
3488,Lakshadweep,2020,4,4179,41144,Xiaomi,838,0.200526442
3489,Lakshadweep,2020,4,4179,41144,Oppo,639,0.152907394
3490,Lakshadweep,2020,4,4179,41144,Samsung,635,0.151950227
3491,Lakshadweep,2020,4,4179,41144,Huawei,346,0.082794927
3492,Lakshadweep,2020,4,4179,41144,Realme,272,0.065087341
3493,Lakshadweep,2020,4,4179,41144,Apple,101,0.024168461
3494,Lakshadweep,2020,4,4179,41144,OnePlus,97,0.023211295
3495,Lakshadweep,2020,4,4179,41144,Lenovo,52,0.012443168
3496,Lakshadweep,2020,4,4179,41144,Motorola,47,0.01124671
3497,Lakshadweep,2020,4,4179,41144,Others,218,0.05216559
3498,Lakshadweep,2021,1,4577,47283,Vivo,1032,0.225475202
3499,Lakshadweep,2021,1,4577,47283,Xiaomi,921,0.201223509
3500,Lakshadweep,2021,1,4577,47283,Oppo,720,0.157308281
3501,Lakshadweep,2021,1,4577,47283,Samsung,693,0.15140922
3502,Lakshadweep,2021,1,4577,47283,Huawei,371,0.081057461
3503,Lakshadweep,2021,1,4577,47283,Realme,302,0.065982084
3504,Lakshadweep,2021,1,4577,47283,Apple,106,0.023159275
3505,Lakshadweep,2021,1,4577,47283,OnePlus,103,0.022503823
3506,Lakshadweep,2021,1,4577,47283,Lenovo,54,0.011798121
3507,Lakshadweep,2021,1,4577,47283,Motorola,46,0.010050251
3508,Lakshadweep,2021,1,4577,47283,Others,229,0.050032773
3509,Lakshadweep,2021,2,4896,40301,Vivo,1118,0.228349673
3510,Lakshadweep,2021,2,4896,40301,Xiaomi,970,0.198120915
3511,Lakshadweep,2021,2,4896,40301,Oppo,771,0.15747549
3512,Lakshadweep,2021,2,4896,40301,Samsung,717,0.146446078
3513,Lakshadweep,2021,2,4896,40301,Huawei,379,0.077410131
3514,Lakshadweep,2021,2,4896,40301,Realme,350,0.071486928
3515,Lakshadweep,2021,2,4896,40301,Apple,121,0.024714052
3516,Lakshadweep,2021,2,4896,40301,OnePlus,118,0.024101307
3517,Lakshadweep,2021,2,4896,40301,Lenovo,60,0.012254902
3518,Lakshadweep,2021,2,4896,40301,Motorola,42,0.008578431
3519,Lakshadweep,2021,2,4896,40301,Others,250,0.051062092
3520,Lakshadweep,2021,3,5287,49127,Vivo,1234,0.233402686
3521,Lakshadweep,2021,3,5287,49127,Xiaomi,1046,0.197843768
3522,Lakshadweep,2021,3,5287,49127,Oppo,816,0.154340836
3523,Lakshadweep,2021,3,5287,49127,Samsung,774,0.146396822
3524,Lakshadweep,2021,3,5287,49127,Realme,413,0.078116134
3525,Lakshadweep,2021,3,5287,49127,Huawei,398,0.075278986
3526,Lakshadweep,2021,3,5287,49127,Apple,134,0.025345186
3527,Lakshadweep,2021,3,5287,49127,OnePlus,132,0.0249669
3528,Lakshadweep,2021,3,5287,49127,Lenovo,55,0.010402875
3529,Lakshadweep,2021,3,5287,49127,Motorola,46,0.008700586
3530,Lakshadweep,2021,3,5287,49127,Others,239,0.04520522
3531,Lakshadweep,2021,4,5638,67320,Vivo,1354,0.240156084
3532,Lakshadweep,2021,4,5638,67320,Xiaomi,1146,0.203263569
3533,Lakshadweep,2021,4,5638,67320,Oppo,899,0.159453707
3534,Lakshadweep,2021,4,5638,67320,Samsung,776,0.13763746
3535,Lakshadweep,2021,4,5638,67320,Realme,448,0.079460802
3536,Lakshadweep,2021,4,5638,67320,Huawei,396,0.070237673
3537,Lakshadweep,2021,4,5638,67320,Apple,151,0.026782547
3538,Lakshadweep,2021,4,5638,67320,OnePlus,143,0.025363604
3539,Lakshadweep,2021,4,5638,67320,Motorola,46,0.008158922
3540,Lakshadweep,2021,4,5638,67320,Lenovo,45,0.007981554
3541,Lakshadweep,2021,4,5638,67320,Others,234,0.041504079
3542,Lakshadweep,2022,1,5990,45410,Vivo,1441,0.240567613
3543,Lakshadweep,2022,1,5990,45410,Xiaomi,1203,0.200834725
3544,Lakshadweep,2022,1,5990,45410,Oppo,956,0.159599332
3545,Lakshadweep,2022,1,5990,45410,Samsung,804,0.134223706
3546,Lakshadweep,2022,1,5990,45410,Realme,507,0.084641068
3547,Lakshadweep,2022,1,5990,45410,Huawei,397,0.066277129
3548,Lakshadweep,2022,1,5990,45410,Apple,176,0.029382304
3549,Lakshadweep,2022,1,5990,45410,OnePlus,160,0.026711185
3550,Lakshadweep,2022,1,5990,45410,Lenovo,50,0.008347245
3551,Lakshadweep,2022,1,5990,45410,Motorola,49,0.008180301
3552,Lakshadweep,2022,1,5990,45410,Others,247,0.041235392
3553,Madhya Pradesh,2018,1,2553603,0,Xiaomi,652241,0.255419891
3554,Madhya Pradesh,2018,1,2553603,0,Samsung,490595,0.192118744
3555,Madhya Pradesh,2018,1,2553603,0,Vivo,380809,0.149126156
3556,Madhya Pradesh,2018,1,2553603,0,Oppo,256901,0.100603344
3557,Madhya Pradesh,2018,1,2553603,0,Realme,146657,0.057431402
3558,Madhya Pradesh,2018,1,2553603,0,Motorola,66919,0.026205718
3559,Madhya Pradesh,2018,1,2553603,0,Micromax,59025,0.0231144
3560,Madhya Pradesh,2018,1,2553603,0,Apple,57650,0.022575945
3561,Madhya Pradesh,2018,1,2553603,0,OnePlus,55940,0.021906303
3562,Madhya Pradesh,2018,1,2553603,0,Lenovo,51523,0.02017659
3563,Madhya Pradesh,2018,1,2553603,0,Others,335343,0.131321509
3564,Madhya Pradesh,2018,2,3441662,0,Xiaomi,890108,0.258627372
3565,Madhya Pradesh,2018,2,3441662,0,Samsung,654270,0.190102921
3566,Madhya Pradesh,2018,2,3441662,0,Vivo,531042,0.154298127
3567,Madhya Pradesh,2018,2,3441662,0,Oppo,352090,0.102302318
3568,Madhya Pradesh,2018,2,3441662,0,Realme,192521,0.055938381
3569,Madhya Pradesh,2018,2,3441662,0,Motorola,85306,0.024786281
3570,Madhya Pradesh,2018,2,3441662,0,Micromax,82296,0.023911703
3571,Madhya Pradesh,2018,2,3441662,0,Apple,72862,0.021170586
3572,Madhya Pradesh,2018,2,3441662,0,OnePlus,68143,0.019799446
3573,Madhya Pradesh,2018,2,3441662,0,Lenovo,65308,0.018975716
3574,Madhya Pradesh,2018,2,3441662,0,Others,447716,0.13008715
3575,Madhya Pradesh,2018,3,4309309,0,Xiaomi,1132909,0.262898066
3576,Madhya Pradesh,2018,3,4309309,0,Samsung,816822,0.189548255
3577,Madhya Pradesh,2018,3,4309309,0,Vivo,697677,0.161899971
3578,Madhya Pradesh,2018,3,4309309,0,Oppo,452478,0.105000129
3579,Madhya Pradesh,2018,3,4309309,0,Realme,239549,0.055588727
3580,Madhya Pradesh,2018,3,4309309,0,Motorola,99876,0.023176802
3581,Madhya Pradesh,2018,3,4309309,0,Micromax,90871,0.021087139
3582,Madhya Pradesh,2018,3,4309309,0,Apple,84853,0.019690628
3583,Madhya Pradesh,2018,3,4309309,0,OnePlus,79210,0.018381137
3584,Madhya Pradesh,2018,3,4309309,0,Lenovo,71683,0.016634453
3585,Madhya Pradesh,2018,3,4309309,0,Others,543381,0.126094694
3586,Madhya Pradesh,2018,4,5365442,0,Xiaomi,1416415,0.263988503
3587,Madhya Pradesh,2018,4,5365442,0,Samsung,1015220,0.189214607
3588,Madhya Pradesh,2018,4,5365442,0,Vivo,905510,0.168767084
3589,Madhya Pradesh,2018,4,5365442,0,Oppo,579831,0.108067704
3590,Madhya Pradesh,2018,4,5365442,0,Realme,294612,0.054909176
3591,Madhya Pradesh,2018,4,5365442,0,Motorola,117954,0.021984023
3592,Madhya Pradesh,2018,4,5365442,0,Micromax,103324,0.019257314
3593,Madhya Pradesh,2018,4,5365442,0,Apple,100071,0.018651026
3594,Madhya Pradesh,2018,4,5365442,0,OnePlus,90958,0.016952564
3595,Madhya Pradesh,2018,4,5365442,0,Lenovo,84373,0.015725266
3596,Madhya Pradesh,2018,4,5365442,0,Others,657174,0.122482733
3597,Madhya Pradesh,2019,1,6414403,0,Xiaomi,1692888,0.263919807
3598,Madhya Pradesh,2019,1,6414403,0,Samsung,1214286,0.18930616
3599,Madhya Pradesh,2019,1,6414403,0,Vivo,1118407,0.174358705
3600,Madhya Pradesh,2019,1,6414403,0,Oppo,713079,0.111168413
3601,Madhya Pradesh,2019,1,6414403,0,Realme,347539,0.054181036
3602,Madhya Pradesh,2019,1,6414403,0,Motorola,132833,0.020708552
3603,Madhya Pradesh,2019,1,6414403,0,Micromax,115580,0.018018824
3604,Madhya Pradesh,2019,1,6414403,0,Apple,114562,0.017860119
3605,Madhya Pradesh,2019,1,6414403,0,OnePlus,102145,0.015924319
3606,Madhya Pradesh,2019,1,6414403,0,Lenovo,94449,0.014724519
3607,Madhya Pradesh,2019,1,6414403,0,Others,768635,0.119829546
3608,Madhya Pradesh,2019,2,7301172,50642151,Xiaomi,1936039,0.26516825
3609,Madhya Pradesh,2019,2,7301172,50642151,Samsung,1385430,0.189754467
3610,Madhya Pradesh,2019,2,7301172,50642151,Vivo,1303162,0.178486687
3611,Madhya Pradesh,2019,2,7301172,50642151,Oppo,827579,0.113348788
3612,Madhya Pradesh,2019,2,7301172,50642151,Realme,396497,0.054305939
3613,Madhya Pradesh,2019,2,7301172,50642151,Motorola,145364,0.01990968
3614,Madhya Pradesh,2019,2,7301172,50642151,Apple,127711,0.017491849
3615,Madhya Pradesh,2019,2,7301172,50642151,Micromax,120323,0.016479957
3616,Madhya Pradesh,2019,2,7301172,50642151,OnePlus,111156,0.015224405
3617,Madhya Pradesh,2019,2,7301172,50642151,Lenovo,103102,0.014121294
3618,Madhya Pradesh,2019,2,7301172,50642151,Others,844809,0.115708683
3619,Madhya Pradesh,2019,3,8180664,192353380,Xiaomi,2182732,0.266815994
3620,Madhya Pradesh,2019,3,8180664,192353380,Samsung,1532795,0.187368042
3621,Madhya Pradesh,2019,3,8180664,192353380,Vivo,1494051,0.182631997
3622,Madhya Pradesh,2019,3,8180664,192353380,Oppo,939484,0.114842023
3623,Madhya Pradesh,2019,3,8180664,192353380,Realme,456103,0.055753787
3624,Madhya Pradesh,2019,3,8180664,192353380,Motorola,154465,0.018881719
3625,Madhya Pradesh,2019,3,8180664,192353380,Apple,139917,0.017103379
3626,Madhya Pradesh,2019,3,8180664,192353380,Micromax,129516,0.015831967
3627,Madhya Pradesh,2019,3,8180664,192353380,OnePlus,120190,0.014691961
3628,Madhya Pradesh,2019,3,8180664,192353380,Huawei,113980,0.013932854
3629,Madhya Pradesh,2019,3,8180664,192353380,Others,917431,0.112146276
3630,Madhya Pradesh,2019,4,9165241,237844976,Xiaomi,2450683,0.267388823
3631,Madhya Pradesh,2019,4,9165241,237844976,Vivo,1711918,0.186783741
3632,Madhya Pradesh,2019,4,9165241,237844976,Samsung,1704518,0.185976343
3633,Madhya Pradesh,2019,4,9165241,237844976,Oppo,1069906,0.116735174
3634,Madhya Pradesh,2019,4,9165241,237844976,Realme,529253,0.057745672
3635,Madhya Pradesh,2019,4,9165241,237844976,Motorola,165303,0.01803586
3636,Madhya Pradesh,2019,4,9165241,237844976,Apple,150743,0.016447249
3637,Madhya Pradesh,2019,4,9165241,237844976,Micromax,136341,0.014875877
3638,Madhya Pradesh,2019,4,9165241,237844976,OnePlus,127622,0.013924566
3639,Madhya Pradesh,2019,4,9165241,237844976,Huawei,125734,0.01371857
3640,Madhya Pradesh,2019,4,9165241,237844976,Others,993220,0.108368127
3641,Madhya Pradesh,2020,1,10151371,262452480,Xiaomi,2697286,0.265706573
3642,Madhya Pradesh,2020,1,10151371,262452480,Vivo,1956817,0.192763815
3643,Madhya Pradesh,2020,1,10151371,262452480,Samsung,1873824,0.184588269
3644,Madhya Pradesh,2020,1,10151371,262452480,Oppo,1206327,0.118833899
3645,Madhya Pradesh,2020,1,10151371,262452480,Realme,607456,0.059839799
3646,Madhya Pradesh,2020,1,10151371,262452480,Motorola,174003,0.017140837
3647,Madhya Pradesh,2020,1,10151371,262452480,Apple,160868,0.015846924
3648,Madhya Pradesh,2020,1,10151371,262452480,Huawei,136299,0.013426659
3649,Madhya Pradesh,2020,1,10151371,262452480,Micromax,135703,0.013367948
3650,Madhya Pradesh,2020,1,10151371,262452480,OnePlus,133926,0.013192898
3651,Madhya Pradesh,2020,1,10151371,262452480,Others,1068862,0.105292379
3652,Madhya Pradesh,2020,2,11374423,253770044,Xiaomi,3003291,0.264038976
3653,Madhya Pradesh,2020,2,11374423,253770044,Vivo,2247524,0.197594551
3654,Madhya Pradesh,2020,2,11374423,253770044,Samsung,2084294,0.183243932
3655,Madhya Pradesh,2020,2,11374423,253770044,Oppo,1376782,0.12104192
3656,Madhya Pradesh,2020,2,11374423,253770044,Realme,693404,0.060961686
3657,Madhya Pradesh,2020,2,11374423,253770044,Motorola,185349,0.016295244
3658,Madhya Pradesh,2020,2,11374423,253770044,Apple,170312,0.014973243
3659,Madhya Pradesh,2020,2,11374423,253770044,Micromax,147344,0.012953976
3660,Madhya Pradesh,2020,2,11374423,253770044,Huawei,147224,0.012943426
3661,Madhya Pradesh,2020,2,11374423,253770044,OnePlus,139482,0.012262776
3662,Madhya Pradesh,2020,2,11374423,253770044,Others,1179417,0.103690271
3663,Madhya Pradesh,2020,3,12564224,324850994,Xiaomi,3292397,0.262045392
3664,Madhya Pradesh,2020,3,12564224,324850994,Vivo,2556833,0.203501068
3665,Madhya Pradesh,2020,3,12564224,324850994,Samsung,2278237,0.181327315
3666,Madhya Pradesh,2020,3,12564224,324850994,Oppo,1539499,0.122530369
3667,Madhya Pradesh,2020,3,12564224,324850994,Realme,799089,0.063600347
3668,Madhya Pradesh,2020,3,12564224,324850994,Motorola,196221,0.015617439
3669,Madhya Pradesh,2020,3,12564224,324850994,Apple,181092,0.014413306
3670,Madhya Pradesh,2020,3,12564224,324850994,Huawei,157340,0.012522859
3671,Madhya Pradesh,2020,3,12564224,324850994,Micromax,157127,0.012505906
3672,Madhya Pradesh,2020,3,12564224,324850994,OnePlus,146328,0.011646402
3673,Madhya Pradesh,2020,3,12564224,324850994,Others,1260061,0.1002896
3674,Madhya Pradesh,2020,4,13737947,405571446,Xiaomi,3563397,0.259383516
3675,Madhya Pradesh,2020,4,13737947,405571446,Vivo,2853943,0.207741593
3676,Madhya Pradesh,2020,4,13737947,405571446,Samsung,2466332,0.17952697
3677,Madhya Pradesh,2020,4,13737947,405571446,Oppo,1703093,0.123969979
3678,Madhya Pradesh,2020,4,13737947,405571446,Realme,905866,0.065938965
3679,Madhya Pradesh,2020,4,13737947,405571446,Motorola,206156,0.015006318
3680,Madhya Pradesh,2020,4,13737947,405571446,Apple,195195,0.014208455
3681,Madhya Pradesh,2020,4,13737947,405571446,Huawei,166594,0.012126557
3682,Madhya Pradesh,2020,4,13737947,405571446,Micromax,164239,0.011955134
3683,Madhya Pradesh,2020,4,13737947,405571446,Tecno,157894,0.011493275
3684,Madhya Pradesh,2020,4,13737947,405571446,Others,1355238,0.098649238
3685,Madhya Pradesh,2021,1,14839427,482500276,Xiaomi,3826173,0.257838325
3686,Madhya Pradesh,2021,1,14839427,482500276,Vivo,3171754,0.213738307
3687,Madhya Pradesh,2021,1,14839427,482500276,Samsung,2620433,0.176585861
3688,Madhya Pradesh,2021,1,14839427,482500276,Oppo,1846729,0.12444746
3689,Madhya Pradesh,2021,1,14839427,482500276,Realme,1015817,0.068453923
3690,Madhya Pradesh,2021,1,14839427,482500276,Motorola,211488,0.014251763
3691,Madhya Pradesh,2021,1,14839427,482500276,Apple,210736,0.014201087
3692,Madhya Pradesh,2021,1,14839427,482500276,Tecno,184784,0.012452233
3693,Madhya Pradesh,2021,1,14839427,482500276,Huawei,173653,0.011702136
3694,Madhya Pradesh,2021,1,14839427,482500276,Micromax,165359,0.01114322
3695,Madhya Pradesh,2021,1,14839427,482500276,Others,1412501,0.095185683
3696,Madhya Pradesh,2021,2,15940935,727741649,Xiaomi,4052668,0.254230257
3697,Madhya Pradesh,2021,2,15940935,727741649,Vivo,3483187,0.218505815
3698,Madhya Pradesh,2021,2,15940935,727741649,Samsung,2757784,0.173000141
3699,Madhya Pradesh,2021,2,15940935,727741649,Oppo,2001363,0.125548658
3700,Madhya Pradesh,2021,2,15940935,727741649,Realme,1196164,0.075037255
3701,Madhya Pradesh,2021,2,15940935,727741649,Tecno,240188,0.015067372
3702,Madhya Pradesh,2021,2,15940935,727741649,Apple,228017,0.014303866
3703,Madhya Pradesh,2021,2,15940935,727741649,Motorola,210526,0.013206628
3704,Madhya Pradesh,2021,2,15940935,727741649,OnePlus,182565,0.01145259
3705,Madhya Pradesh,2021,2,15940935,727741649,Huawei,171485,0.010757525
3706,Madhya Pradesh,2021,2,15940935,727741649,Others,1416988,0.088889893
3707,Madhya Pradesh,2021,3,17210233,929572924,Xiaomi,4290362,0.249291337
3708,Madhya Pradesh,2021,3,17210233,929572924,Vivo,3891058,0.226089792
3709,Madhya Pradesh,2021,3,17210233,929572924,Samsung,2829150,0.164387664
3710,Madhya Pradesh,2021,3,17210233,929572924,Oppo,2215661,0.128740907
3711,Madhya Pradesh,2021,3,17210233,929572924,Realme,1404072,0.081583556
